Vorname;Nachname;Abteilung;Position
Anton;Adler;Einkauf;Abteilungsleiter
Berta;Bautsch;Einkauf;Angestellter
Charlie;Campe;Einkauf;Angestellter
Dora;Danowski;Einkauf;Angestellter
Emil;Erdmann;Einkauf;Angestellter
Friedrich;Falkenberg;Einkauf;Praktikant
Gustav;Grauten;Marketing;Abteilungsleiter
Heinrich;Hofschneider;Marketing;Angestellter
Ida;Igel;Marketing;Angestellter
Julius;Jost;Marketing;Angestellter
Konrad;Kuhn;Marketing;Angestellter
Ludwig;Lamprecht;Marketing;Praktikant
Martha;Munz;Produktion;Abteilungsleiter
Norbert;Nietan;Produktion;Angestellter
Otto;Oberscheuer;Produktion;Angestellter
Paul;Pitschmann;Produktion;Angestellter
Richard;Runschke;Produktion;Angestellter
Siegfried;Schenner;Produktion;Praktikant
Torsten;Thomas;IT;Abteilungsleiter
Uwe;Ullrich;IT;Angestellter
Verena;Voss;IT;Angestellter
